frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
313,31,7.0,1828.97,212.88,1813.92,393.09,1.6541,180.83,1830.80,189.18,1814.38,381.98,1.6557,193.50
313,32,7.0,1436.04,829.50,1449.70,649.30,-1.4952,180.71,1438.19,814.38,1471.77,375.52,-1.4944,440.14
313,33,6.0,279.40,1075.76,456.92,1048.43,-0.1528,179.62,264.41,1075.87,463.19,1044.78,-0.1552,201.19
313,34,1.0,1491.90,178.13,1506.05,0.56,-1.4913,178.13,1492.14,174.30,1505.39,0.51,-1.4947,174.29
313,35,9.0,1347.17,89.12,1178.10,139.29,2.8531,176.36,1346.70,85.05,1177.97,135.11,2.8532,176.00
313,36,19.0,835.72,478.13,836.14,301.88,-1.5684,176.25,838.43,475.62,838.27,299.37,-1.5717,176.25
313,37,4.0,1481.06,174.41,1495.17,0.49,-1.4898,174.50,1480.75,173.23,1494.52,0.44,-1.4913,173.35
313,38,4.0,1502.18,0.55,1488.59,174.41,1.6488,174.39,1501.56,0.60,1488.67,173.17,1.6453,173.04
313,39,10.0,921.66,111.12,750.56,89.93,-3.0184,172.41,854.35,99.59,754.41,87.84,-3.0246,100.63
313,40,5.0,1180.64,144.17,1350.83,161.05,0.0989,171.02,1181.71,140.99,1349.54,157.68,0.0991,168.66
313,41,8.0,1187.36,141.03,1350.33,93.37,-0.2845,169.80,1187.35,137.25,1348.00,90.19,-0.2850,167.40
313,42,8.0,988.16,122.81,1154.40,141.67,0.1130,167.30,970.89,118.23,1156.82,138.64,0.1093,187.05
313,43,14.0,1070.53,311.83,1065.67,474.38,1.6007,162.61,1072.00,306.84,1067.55,470.61,1.5979,163.83
313,44,9.0,1154.49,144.60,993.21,126.15,-3.0277,162.34,1154.52,141.81,996.92,123.99,-3.0290,158.61
313,45,15.0,1773.99,941.09,1918.92,1002.50,0.4007,157.41,1778.60,935.29,1919.15,994.43,0.3983,152.49
313,46,14.0,1851.85,154.65,1868.93,0.44,-1.4605,155.15,1851.56,148.36,1865.48,20.34,-1.4625,128.78
313,47,8.0,624.29,1025.12,476.65,1049.28,2.9794,149.60,656.97,1016.16,495.88,1043.36,2.9743,163.37
313,48,42.0,690.96,276.87,690.80,128.12,-1.5719,148.75,693.37,259.37,692.43,209.39,-1.5897,49.99
313,49,11.0,1317.26,914.46,1176.68,935.59,2.9924,142.16,1330.84,907.02,1166.74,932.22,2.9892,166.03
313,50,8.0,1157.88,140.55,1165.22,0.47,-1.5185,140.27,1158.73,136.78,1165.54,0.43,-1.5209,136.52
313,51,9.0,1353.38,100.28,1220.14,138.32,2.8635,138.56,1353.54,95.83,1221.12,133.61,2.8637,137.70
313,52,16.0,824.20,104.50,960.46,121.91,0.1271,137.37,861.87,106.92,942.02,116.98,0.1248,80.78
313,53,3.0,1159.76,0.57,1151.80,136.87,1.6291,136.53,1160.06,0.59,1152.57,133.16,1.6272,132.78
313,54,16.0,1646.91,969.55,1773.69,941.97,-0.2142,129.74,1655.06,961.88,1774.78,934.92,-0.2215,122.71
313,55,17.0,1308.17,161.50,1179.35,147.07,-3.0300,129.62,1308.10,158.31,1180.62,144.42,-3.0330,128.24
313,56,10.0,1184.97,0.59,1178.62,119.40,1.6242,118.98,1185.12,0.60,1179.37,115.69,1.6207,115.23
313,57,17.0,667.92,274.38,666.65,159.36,-1.5818,115.02,670.06,266.88,668.32,146.87,-1.5853,120.02
313,58,28.0,1805.77,647.33,1918.33,668.25,0.1838,114.49,1806.79,641.10,1918.31,662.12,0.1863,113.49
313,59,22.0,1457.72,51.83,1348.50,85.59,2.8418,114.32,1450.64,49.73,1370.29,74.54,2.8421,84.10
313,60,11.0,1918.60,715.96,1808.20,691.55,-2.9239,113.07,1918.95,709.34,1810.62,685.65,-2.9263,110.89
313,61,17.0,1807.07,629.53,1918.38,649.20,0.1749,113.03,1823.24,626.22,1918.36,643.03,0.1749,96.60
313,62,17.0,1808.25,638.71,1918.26,658.61,0.1790,111.80,1823.02,634.92,1918.25,652.46,0.1821,96.82
313,63,11.0,949.53,971.52,840.32,990.07,2.9734,110.77,980.31,962.49,795.90,993.49,2.9750,187.00
313,64,10.0,1039.52,937.81,934.28,953.77,2.9910,106.44,1052.02,931.56,978.12,943.09,2.9869,74.80
313,65,13.0,1445.19,748.00,1437.37,853.16,1.6450,105.45,1474.29,380.52,1438.45,856.81,1.6459,477.63
313,66,30.0,1918.32,625.63,1814.44,608.98,-2.9826,105.21,1918.24,256.04,1846.81,260.97,3.0728,71.60
313,67,12.0,1214.38,925.64,1318.14,909.46,-0.1546,105.01,1256.68,914.47,1333.29,901.62,-0.1662,77.68
313,68,22.0,1063.13,475.11,959.35,476.25,3.1306,103.78,838.43,475.62,838.27,299.37,-1.5717,176.25
313,69,8.0,827.51,0.00,749.00,66.43,2.4394,102.84,823.92,0.08,748.69,63.57,2.4406,98.43
313,70,30.0,1918.31,653.33,1820.61,635.69,-2.9630,99.28,1918.41,646.49,1830.51,631.27,-2.9701,89.20
313,71,9.0,745.67,63.41,821.07,0.00,-0.6993,98.52,746.80,59.52,817.48,0.00,-0.6999,92.40
313,72,6.0,1669.96,794.43,1678.20,700.74,-1.4831,94.05,1677.75,718.21,1714.91,346.80,-1.4711,373.26
313,73,16.0,1671.47,649.47,1681.27,558.06,-1.4640,91.93,1675.80,618.14,1709.51,274.39,-1.4730,345.40
313,74,17.0,775.61,996.77,865.77,981.50,-0.1678,91.45,818.12,985.61,990.62,956.83,-0.1653,174.88
313,75,19.0,1801.30,691.81,1791.71,781.86,1.6769,90.55,1802.23,686.91,1789.09,808.09,1.6789,121.89
313,76,5.0,118.13,23.09,28.08,13.50,-3.0356,90.55,118.11,22.00,30.52,12.86,-3.0376,88.07
313,77,11.0,1814.83,393.32,1805.03,479.73,1.6837,86.97,1815.77,383.00,1804.41,483.41,1.6834,101.05
313,78,24.0,1918.16,416.79,1833.12,414.47,-3.1144,85.07,1918.14,319.85,1844.38,321.99,3.1126,73.79
313,79,18.0,811.85,104.59,729.37,94.44,-3.0191,83.10,801.82,101.04,750.60,94.54,-3.0154,51.63
313,80,29.0,1374.39,68.17,1452.27,44.43,-0.2959,81.42,1377.08,63.80,1452.25,40.60,-0.2993,78.67
313,81,11.0,1378.31,81.23,1455.66,58.24,-0.2889,80.70,1376.41,77.84,1458.17,53.27,-0.2920,85.37
313,82,6.0,1678.51,700.67,1687.50,620.55,-1.4591,80.62,1677.75,718.21,1714.91,346.80,-1.4711,373.26
313,83,9.0,585.51,69.00,664.55,79.24,0.1287,79.70,584.39,66.73,669.46,77.41,0.1249,85.74
313,84,43.0,693.76,98.13,693.88,176.88,1.5693,78.75,695.20,111.86,697.48,289.40,1.5579,177.55
313,85,11.0,1374.90,84.32,1369.49,160.63,1.6415,76.50,1374.50,80.55,1369.26,156.87,1.6394,76.50
313,86,6.0,1116.93,925.95,1041.79,937.56,2.9884,76.03,1052.02,931.56,978.12,943.09,2.9869,74.80
313,87,12.0,698.49,8.13,696.63,83.18,1.5956,75.07,699.72,5.66,697.93,81.93,1.5943,76.29
313,88,19.0,636.95,37.53,563.15,27.94,-3.0123,74.42,635.68,35.22,560.70,25.06,-3.0070,75.66
313,89,8.0,1380.58,86.87,1374.65,160.65,1.6509,74.01,1380.15,80.68,1374.30,156.87,1.6475,76.41
313,90,24.0,829.45,75.09,757.04,65.59,-3.0111,73.02,829.48,72.31,755.82,62.86,-3.0140,74.26
313,91,7.0,1371.85,160.62,1377.38,88.07,-1.4947,72.77,1371.61,156.86,1376.87,83.12,-1.4996,73.92
313,92,20.0,889.09,34.63,829.60,75.29,2.5419,72.05,938.63,0.00,829.43,71.96,2.5589,130.78
313,93,20.0,1918.24,243.28,1848.09,248.91,3.0615,70.38,1906.92,238.61,1848.06,243.55,3.0578,59.07
313,94,29.0,1918.22,270.92,1848.11,275.34,3.0787,70.25,1918.14,319.85,1844.38,321.99,3.1126,73.79
313,95,14.0,875.71,979.92,944.48,968.80,-0.1604,69.66,818.12,985.61,990.62,956.83,-0.1653,174.88
313,96,11.0,536.67,1035.65,604.39,1024.45,-0.1641,68.64,465.58,1044.08,611.83,1020.37,-0.1607,148.17
313,97,22.0,1918.27,215.84,1851.79,222.27,3.0451,66.78,1918.24,256.04,1846.81,260.97,3.0728,71.60
313,98,24.0,1918.23,206.70,1854.25,213.11,3.0417,64.30,1918.24,256.04,1846.81,260.97,3.0728,71.60
313,99,28.0,1153.26,64.31,1157.13,0.56,-1.5102,63.86,1150.53,123.12,1157.15,0.57,-1.5169,122.73
313,100,25.0,942.69,0.00,889.22,34.15,2.5732,63.44,938.63,0.00,829.43,71.96,2.5589,130.78
313,101,16.0,1856.71,172.97,1918.28,165.70,-0.1175,62.00,1858.17,168.48,1918.16,160.92,-0.1252,60.47
313,102,24.0,1918.29,188.31,1856.97,195.25,3.0287,61.70,1918.21,173.82,1859.40,180.83,3.0229,59.22
313,103,22.0,1809.41,621.63,1868.27,630.94,0.1569,59.59,1825.69,617.74,1918.21,633.86,0.1725,93.92
313,104,15.0,1855.63,181.90,1914.47,175.18,-0.1137,59.22,1851.87,213.09,1909.44,207.59,-0.0952,57.83
313,105,17.0,1918.28,124.11,1860.60,132.94,2.9897,58.35,1909.30,211.11,1851.88,216.90,3.0410,57.71
313,106,14.0,1804.11,480.33,1798.09,537.14,1.6763,57.12,1803.74,483.45,1798.68,532.19,1.6744,49.01
313,107,52.0,1918.39,662.93,1862.99,652.58,-2.9568,56.36,1918.43,656.52,1866.92,646.62,-2.9518,52.45
314,0,4.0,1519.90,0.57,1450.99,866.90,1.6502,869.07,1520.34,0.51,1453.34,863.14,1.6483,865.23
314,1,8.0,1124.23,911.87,1147.63,363.05,-1.5282,549.32,1140.42,578.17,1144.81,479.34,-1.5265,98.93
314,2,7.0,560.73,63.47,34.52,4.37,-3.0297,529.52,564.50,62.00,38.30,4.08,-3.0320,529.38
314,3,5.0,1474.29,380.52,1438.45,856.81,1.6459,477.63,1467.50,489.42,1440.72,851.88,1.6446,363.45
314,4,7.0,700.02,535.61,697.17,976.88,1.5772,441.27,703.86,659.36,701.63,979.38,1.5778,320.03
314,5,2.0,1438.19,814.38,1471.77,375.52,-1.4944,440.14,1444.50,754.38,1473.29,376.79,-1.4947,378.69
314,6,4.0,1178.31,146.82,1156.47,546.78,1.6253,400.56,1180.27,141.86,1159.73,529.39,1.6238,388.08
314,7,2.0,1816.54,531.97,1855.51,146.86,-1.4699,387.07,1817.81,528.09,1855.48,151.74,-1.4710,378.24
314,8,4.0,1677.75,718.21,1714.91,346.80,-1.4711,373.26,1679.53,715.76,1716.33,343.07,-1.4724,374.50
314,9,6.0,43.32,347.00,63.89,719.40,1.5156,372.97,58.62,516.77,70.74,719.44,1.5111,203.03
314,10,5.0,638.27,80.62,278.23,39.68,-3.0284,362.36,633.18,77.61,265.76,36.90,-3.0312,369.67
314,11,3.0,786.90,969.53,1127.20,915.16,-0.1584,344.62,767.98,971.01,1129.44,912.27,-0.1611,366.20
314,12,11.0,230.63,1059.42,570.67,1007.15,-0.1525,344.03,402.98,1032.19,525.74,1012.57,-0.1585,124.32
314,13,17.0,26.76,14.38,42.79,346.95,1.5226,332.96,30.66,14.44,46.49,315.78,1.5183,301.75
314,14,8.0,671.82,983.13,673.39,655.61,-1.5660,327.52,677.15,983.13,677.95,609.37,-1.5687,373.76
314,15,17.0,1177.94,117.52,1490.49,20.20,-0.3018,327.36,1181.76,112.76,1492.57,15.12,-0.3044,325.79
314,16,2.0,274.32,36.09,592.10,71.07,0.1096,319.70,273.22,34.75,556.95,64.96,0.1061,285.33
314,17,14.0,1150.67,133.96,854.44,100.07,-3.0277,298.17,1151.95,131.21,754.36,85.75,-3.0277,400.18
314,18,9.0,1144.20,913.23,1436.92,869.67,-0.1477,295.94,1146.79,910.04,1438.20,866.11,-0.1496,294.70
314,19,9.0,399.32,1030.27,154.33,1066.60,2.9944,247.67,428.09,1025.41,154.36,1066.77,2.9916,276.84
314,20,3.0,1850.99,166.92,1823.06,412.01,1.6843,246.68,1846.78,209.36,1824.58,404.26,1.6842,196.15
314,21,5.0,30.68,8.89,273.18,37.69,0.1182,244.20,34.32,8.62,272.90,36.29,0.1155,240.18
314,22,10.0,839.31,298.40,1071.78,308.00,0.0413,232.66,841.82,295.71,1073.11,304.70,0.0389,231.46
314,23,19.0,1450.15,869.13,1647.31,962.50,0.4423,218.15,1454.29,865.81,1645.00,955.55,0.4398,210.77
314,24,11.0,1148.55,361.97,1159.73,155.58,-1.5167,206.69,1144.75,478.14,1160.22,178.04,-1.5193,300.50
314,25,15.0,1179.47,124.70,1368.35,66.34,-0.2997,197.68,1180.81,119.98,1369.59,61.31,-0.3013,197.68
314,26,14.0,1830.80,189.18,1814.38,381.98,1.6557,193.50,1828.50,218.15,1811.96,429.48,1.6489,211.97
314,27,9.0,1851.21,0.29,1831.14,190.94,1.6757,191.70,1851.51,0.33,1828.75,218.06,1.6749,218.92
314,28,4.0,970.89,118.23,1156.82,138.64,0.1093,187.05,973.06,114.94,1160.68,135.08,0.1069,188.70
314,29,17.0,980.31,962.49,795.90,993.49,2.9750,187.00,1045.72,948.69,865.46,979.66,2.9715,182.90
314,30,10.0,1478.56,475.77,1493.87,295.58,-1.4861,180.84,1484.70,419.40,1494.72,298.15,-1.4883,121.66
314,31,10.0,1819.40,413.42,1839.90,238.04,-1.4545,176.57,1821.75,400.75,1841.88,224.38,-1.4571,177.52
314,32,13.0,838.43,475.62,838.27,299.37,-1.5717,176.25,841.73,473.12,841.14,295.62,-1.5741,177.50
314,33,21.0,1346.70,85.05,1177.97,135.11,2.8532,176.00,1348.13,80.64,1194.37,126.87,2.8495,160.56
314,34,10.0,818.12,985.61,990.62,956.83,-0.1653,174.88,814.23,984.77,1123.24,932.56,-0.1674,313.39
314,35,2.0,1492.14,174.30,1505.39,0.51,-1.4947,174.29,1493.43,168.05,1506.02,0.56,-1.4957,167.97
314,36,2.0,1480.75,173.23,1494.52,0.44,-1.4913,173.35,1482.05,169.39,1495.25,0.40,-1.4929,169.50
314,37,2.0,1501.56,0.60,1488.67,173.17,1.6453,173.04,1502.31,0.56,1489.76,168.15,1.6455,168.06
314,38,7.0,1181.71,140.99,1349.54,157.68,0.0991,168.66,1183.09,137.22,1350.76,152.98,0.0937,168.40
314,39,13.0,1187.35,137.25,1348.00,90.19,-0.2850,167.40,1183.45,134.21,1348.48,85.58,-0.2866,172.05
314,40,17.0,1330.84,907.02,1166.74,932.22,2.9892,166.03,1321.92,904.66,1264.30,913.92,2.9823,58.36
314,41,10.0,1072.00,306.84,1067.55,470.61,1.5979,163.83,1074.17,305.59,1070.29,468.09,1.5947,162.54
314,42,10.0,656.97,1016.16,495.88,1043.36,2.9743,163.37,628.41,1019.79,537.06,1035.43,2.9720,92.68
314,43,7.0,1154.52,141.81,996.92,123.99,-3.0290,158.61,1157.06,137.65,986.91,119.05,-3.0327,171.17
314,44,12.0,1156.60,144.36,1148.73,296.84,1.6224,152.68,1158.55,140.58,1148.72,331.84,1.6222,191.51
314,45,12.0,465.58,1044.08,611.83,1020.37,-0.1607,148.17,540.50,1031.12,616.95,1018.56,-0.1628,77.47
314,46,9.0,1353.54,95.83,1221.12,133.61,2.8637,137.70,1353.59,92.22,1221.27,130.35,2.8610,137.70
314,47,20.0,1158.73,136.78,1165.54,0.43,-1.5209,136.52,1161.02,176.90,1162.12,91.83,-1.5579,85.07
314,48,5.0,1460.54,706.97,1471.09,573.16,-1.4921,134.22,1452.49,836.92,1480.25,474.35,-1.4944,363.64
314,49,9.0,1160.06,0.59,1152.57,133.16,1.6272,132.78,1161.31,0.59,1154.44,129.45,1.6240,129.03
314,50,12.0,938.63,0.00,829.43,71.96,2.5589,130.78,934.85,0.00,830.15,69.25,2.5572,125.53
314,51,8.0,1851.56,148.36,1865.48,20.34,-1.4625,128.78,1853.07,138.39,1866.32,16.95,-1.4622,122.16
314,52,11.0,1308.10,158.31,1180.62,144.42,-3.0330,128.24,1313.16,154.03,1183.04,140.18,-3.0355,130.86
314,53,7.0,1352.84,158.02,1478.30,172.93,0.1183,126.34,1353.10,153.30,1479.55,167.85,0.1145,127.28
314,54,32.0,1489.21,25.10,1371.76,61.49,2.8411,122.96,1490.16,20.38,1181.73,116.42,2.8397,323.03
314,55,12.0,1150.53,123.12,1157.15,0.57,-1.5169,122.73,1152.33,119.40,1158.42,0.58,-1.5196,118.98
314,56,26.0,1655.06,961.88,1774.78,934.92,-0.2215,122.71,1674.42,953.30,1775.81,930.16,-0.2244,104.00
314,57,14.0,1802.23,686.91,1789.09,808.09,1.6789,121.89,1803.98,680.58,1789.22,818.24,1.6776,138.45
314,58,10.0,670.06,266.88,668.32,146.87,-1.5853,120.02,673.48,270.64,671.34,163.14,-1.5908,107.53
314,59,17.0,1788.83,810.44,1776.57,929.34,1.6735,119.53,1789.21,819.24,1781.55,899.46,1.6660,80.59
314,60,21.0,1803.05,662.20,1918.50,687.66,0.2171,118.22,1803.20,657.77,1918.46,681.49,0.2029,117.68
314,61,21.0,1185.12,0.60,1179.37,115.69,1.6207,115.23,1186.54,0.61,1181.15,110.65,1.6198,110.17
314,62,6.0,1451.80,821.87,1460.18,708.09,-1.4973,114.09,1452.49,836.92,1480.25,474.35,-1.4944,363.64
314,63,34.0,1806.79,641.10,1918.31,662.12,0.1863,113.49,1807.16,636.49,1918.51,655.95,0.1730,113.03
314,64,18.0,1918.95,709.34,1810.62,685.65,-2.9263,110.89,1918.52,703.82,1812.12,680.76,-2.9281,108.87
314,65,13.0,752.36,64.98,832.05,0.55,-0.6799,102.48,753.17,61.93,804.72,19.80,-0.6851,66.58
314,66,20.0,760.61,91.96,861.72,106.66,0.1444,102.17,745.53,87.61,839.63,99.95,0.1303,94.90
314,67,14.0,1815.77,383.00,1804.41,483.41,1.6834,101.05,1811.01,430.23,1799.49,528.43,1.6875,98.87
314,68,13.0,823.92,0.08,748.69,63.57,2.4406,98.43,821.39,0.04,748.80,61.19,2.4415,94.91
314,69,41.0,1823.02,634.92,1918.25,652.46,0.1821,96.82,1808.65,627.59,1918.40,646.50,0.1706,111.37
314,70,28.0,1823.24,626.22,1918.36,643.03,0.1749,96.60,1809.68,618.83,1918.49,637.20,0.1673,110.35
314,71,8.0,570.80,1006.75,665.85,992.10,-0.1529,96.18,526.79,1012.58,670.81,989.29,-0.1603,145.90
314,72,9.0,746.80,59.52,817.48,0.00,-0.6999,92.40,746.23,57.83,815.01,0.00,-0.6991,89.86
314,73,39.0,1918.41,646.49,1830.51,631.27,-2.9701,89.20,1918.40,641.52,1819.36,624.49,-2.9713,100.50
314,74,6.0,1839.72,236.92,1850.11,149.17,-1.4529,88.36,1841.72,223.11,1850.33,151.84,-1.4506,71.79
314,75,8.0,118.11,22.00,30.52,12.86,-3.0376,88.07,116.83,21.04,34.31,12.50,-3.0385,82.96
314,76,31.0,795.71,993.67,710.52,1007.46,2.9811,86.30,791.63,992.84,733.16,1002.08,2.9849,59.20
314,77,17.0,416.88,1055.65,336.71,1068.36,2.9844,81.17,525.52,1037.47,304.38,1073.15,2.9816,224.00
314,78,23.0,1256.68,914.47,1333.29,901.62,-0.1662,77.68,1165.73,926.29,1337.06,899.27,-0.1564,173.44
314,79,6.0,1374.50,80.55,1369.26,156.87,1.6394,76.50,1375.14,76.84,1370.03,151.92,1.6388,75.25
314,80,4.0,1380.15,80.68,1374.30,156.87,1.6475,76.41,1380.89,75.65,1374.98,153.17,1.6469,77.75
314,81,12.0,699.72,5.66,697.93,81.93,1.5943,76.29,702.15,3.13,700.41,79.43,1.5936,76.32
314,82,17.0,635.68,35.22,560.70,25.06,-3.0070,75.66,623.29,30.57,560.51,22.77,-3.0180,63.26
314,83,16.0,1052.02,931.56,978.12,943.09,2.9869,74.80,1123.31,916.81,947.98,944.73,2.9837,177.54
314,84,24.0,829.48,72.31,755.82,62.86,-3.0140,74.26,829.43,68.94,756.96,59.92,-3.0177,73.03
314,85,7.0,1371.61,156.86,1376.87,83.12,-1.4996,73.92,1372.29,153.15,1377.62,78.09,-1.5000,75.25
314,86,7.0,904.40,475.44,838.14,474.82,-3.1321,66.26,901.87,472.75,841.87,472.80,3.1407,60.00
314,87,26.0,1820.32,434.46,1814.39,496.88,1.6654,62.69,1846.78,209.36,1824.58,404.26,1.6842,196.15
314,88,14.0,1473.65,539.32,1478.31,478.14,-1.4947,61.36,1452.49,836.92,1480.25,474.35,-1.4944,363.64
314,89,19.0,1858.17,168.48,1918.16,160.92,-0.1252,60.47,1859.32,162.70,1918.28,155.66,-0.1189,59.37
314,90,23.0,697.67,290.62,698.37,350.64,1.5591,60.03,699.57,214.35,701.95,346.90,1.5528,132.57
314,91,23.0,1116.74,939.83,1057.95,949.58,2.9772,59.59,1045.72,948.69,865.46,979.66,2.9715,182.90
314,92,24.0,1918.21,173.82,1859.40,180.83,3.0229,59.22,273.22,34.75,556.95,64.96,0.1061,285.33
314,93,29.0,1846.83,266.09,1903.17,262.67,-0.0606,56.45,1858.13,154.43,1918.23,146.39,-0.1330,60.63
314,94,24.0,1367.56,151.92,1370.90,95.64,-1.5115,56.37,1367.91,151.86,1372.04,86.89,-1.5073,65.11
314,95,21.0,1899.25,311.38,1844.35,313.68,3.0998,54.95,1918.14,150.71,1858.07,158.99,3.0046,60.63
314,96,22.0,1914.24,155.90,1860.51,163.55,3.0002,54.27,1918.14,150.71,1858.07,158.99,3.0046,60.63
314,97,19.0,1846.95,283.37,1900.69,280.78,-0.0480,53.81,1860.72,136.25,1918.27,127.83,-0.1452,58.16
314,98,13.0,801.82,101.04,750.60,94.54,-3.0154,51.63,805.60,98.34,729.41,89.12,-3.0212,76.75
314,99,21.0,1803.74,483.45,1798.68,532.19,1.6744,49.01,1811.01,430.23,1799.49,528.43,1.6875,98.87
314,100,25.0,1206.85,921.73,1254.42,914.71,-0.1465,48.09,1165.73,926.29,1337.06,899.27,-0.1564,173.44
315,0,4.0,1520.34,0.51,1453.34,863.14,1.6483,865.23,1520.44,0.51,1453.77,861.83,1.6480,863.89
315,1,5.0,564.50,62.00,38.30,4.08,-3.0320,529.38,564.56,62.71,43.33,6.23,-3.0336,524.28
315,2,14.0,1151.95,131.21,754.36,85.75,-3.0277,400.18,1153.22,131.00,865.67,98.95,-3.0306,289.33
315,3,4.0,1180.27,141.86,1159.73,529.39,1.6238,388.08,1181.42,141.79,1162.24,508.14,1.6231,366.86
315,4,8.0,1444.50,754.38,1473.29,376.79,-1.4947,378.69,1438.84,836.93,1473.67,373.07,-1.4959,465.16
315,5,6.0,1817.81,528.09,1855.48,151.74,-1.4710,378.24,1817.32,526.79,1843.68,265.55,-1.4702,262.57
315,6,13.0,1160.26,530.56,1145.86,908.13,1.6089,377.85,1162.52,509.30,1147.27,908.19,1.6090,399.18
315,7,2.0,1679.53,715.76,1716.33,343.07,-1.4724,374.50,1678.00,731.86,1716.42,341.83,-1.4726,391.92
315,8,18.0,677.15,983.13,677.95,609.37,-1.5687,373.76,680.31,846.88,682.01,505.61,-1.5658,341.27
315,9,14.0,633.18,77.61,265.76,36.90,-3.0312,369.67,670.69,82.56,278.24,39.61,-3.0326,394.79
315,10,8.0,767.98,971.01,1129.44,912.27,-0.1611,366.20,779.18,969.42,1129.60,912.01,-0.1624,355.10
315,11,4.0,1452.49,836.92,1480.25,474.35,-1.4944,363.64,1453.77,823.17,1480.69,473.13,-1.4940,351.08
315,12,8.0,1467.50,489.42,1440.72,851.88,1.6446,363.45,1476.21,378.08,1440.86,853.14,1.6451,476.38
315,13,10.0,1181.76,112.76,1492.57,15.12,-0.3044,325.79,1182.73,111.89,1491.01,14.35,-0.3064,323.34
315,14,14.0,1490.16,20.38,1181.73,116.42,2.8397,323.03,1490.21,19.31,1183.02,115.30,2.8387,321.84
315,15,15.0,703.86,659.36,701.63,979.38,1.5778,320.03,706.97,600.62,704.73,981.88,1.5767,381.27
315,16,9.0,814.23,984.77,1123.24,932.56,-0.1674,313.39,766.68,993.21,1124.40,932.01,-0.1694,362.92
315,17,17.0,679.23,608.13,676.72,295.60,-1.5788,312.54,682.47,504.41,679.13,294.40,-1.5867,210.03
315,18,2.0,273.22,34.75,556.95,64.96,0.1061,285.33,311.83,39.83,558.20,66.17,0.1065,247.78
315,19,13.0,428.09,1025.41,154.36,1066.77,2.9916,276.84,441.87,1024.33,184.47,1063.76,2.9896,260.40
315,20,17.0,104.43,1077.27,352.11,1040.97,-0.1455,250.32,111.83,1077.85,296.84,1050.40,-0.1473,187.03
315,21,14.0,34.32,8.62,272.90,36.29,0.1155,240.18,64.18,13.55,150.85,23.66,0.1162,87.26
315,22,15.0,525.52,1037.47,304.38,1073.15,2.9816,224.00,454.47,1049.95,351.67,1066.89,2.9783,104.18
315,23,6.0,1851.51,0.33,1828.75,218.06,1.6749,218.92,1851.05,0.28,1834.14,162.84,1.6744,163.44
315,24,9.0,1454.29,865.81,1645.00,955.55,0.4398,210.77,1455.37,864.93,1645.89,953.99,0.4373,210.31
315,25,11.0,58.62,516.77,70.74,719.44,1.5111,203.03,62.73,509.32,80.84,799.44,1.5084,290.68
315,26,12.0,1180.81,119.98,1369.59,61.31,-0.3013,197.68,1182.02,118.59,1370.75,59.77,-0.3021,197.68
315,27,13.0,46.99,317.02,58.59,513.10,1.5117,196.42,62.73,509.32,80.84,799.44,1.5084,290.68
315,28,4.0,1846.78,209.36,1824.58,404.26,1.6842,196.15,1845.91,211.91,1824.59,399.54,1.6839,188.84
315,29,15.0,1158.55,140.58,1148.72,331.84,1.6222,191.51,1159.73,139.33,1148.50,365.64,1.6204,226.59
315,30,2.0,973.06,114.94,1160.68,135.08,0.1069,188.70,969.35,114.62,1158.12,134.43,0.1045,189.81
315,31,7.0,1123.31,916.81,947.98,944.73,2.9837,177.54,1129.36,915.55,866.85,957.99,2.9813,265.92
315,32,5.0,1821.75,400.75,1841.88,224.38,-1.4571,177.52,1821.32,399.45,1841.57,221.98,-1.4572,178.62
315,33,5.0,1165.73,926.29,1337.06,899.27,-0.1564,173.44,1169.52,925.27,1344.64,897.30,-0.1584,177.34
315,34,6.0,1183.45,134.21,1348.48,85.58,-0.2866,172.05,1183.21,133.41,1348.14,84.41,-0.2888,172.05
315,35,6.0,1157.06,137.65,986.91,119.05,-3.0327,171.17,1158.21,137.31,985.67,118.91,-3.0353,173.52
315,36,3.0,1482.05,169.39,1495.25,0.40,-1.4929,169.50,1482.60,164.53,1495.15,0.40,-1.4945,164.61
315,37,12.0,1183.09,137.22,1350.76,152.98,0.0937,168.40,1183.11,137.06,1309.50,147.90,0.0856,126.86
315,38,0.0,1502.31,0.56,1489.76,168.15,1.6455,168.06,1502.27,0.56,1490.11,164.43,1.6449,164.32
315,39,0.0,1493.43,168.05,1506.02,0.56,-1.4957,167.97,1493.42,168.05,1506.07,0.56,-1.4954,167.97
315,40,7.0,1074.17,305.59,1070.29,468.09,1.5947,162.54,1075.94,305.57,1071.95,468.10,1.5953,162.57
315,41,14.0,1348.13,80.64,1194.37,126.87,2.8495,160.56,1347.91,79.93,1180.55,130.38,2.8488,174.80
315,42,10.0,1775.05,928.26,1918.76,987.83,0.3930,155.57,1774.16,926.14,1918.64,985.63,0.3906,156.24
315,43,21.0,1691.87,471.99,1706.04,321.80,-1.4768,150.86,1688.45,503.16,1700.27,384.34,-1.4717,119.40
315,44,9.0,526.79,1012.58,670.81,989.29,-0.1603,145.90,297.07,1050.61,672.98,989.72,-0.1606,380.80
315,45,5.0,1350.85,81.36,1490.20,39.21,-0.2937,145.58,1350.85,80.13,1490.56,37.91,-0.2935,145.95
